ABUNDANCE,BIOMAS,valid_name,SAMPLE_DESC,LATITUDE,LONGITUDE,DAY,MONTH,YEAR
9,,"Megaptera novaeangliae",-63.5_72.5_1932,-63.500000,72.500000,,,1932
9,,"Megaptera novaeangliae",-57.5_91.5_1934,-57.500000,91.500000,,,1934
9,,"Megaptera novaeangliae",-60.5_94.5_1935,-60.500000,94.500000,,,1935
9,,"Megaptera novaeangliae",-57.5_83.5_1936,-57.500000,83.500000,,,1936
9,,"Megaptera novaeangliae",-57.5_90.5_1936,-57.500000,90.500000,,,1936
9,,"Megaptera novaeangliae",-59.5_77.5_1938,-59.500000,77.500000,,,1938
9,,"Megaptera novaeangliae",-57.5_85.5_1938,-57.500000,85.500000,,,1938
9,,"Megaptera novaeangliae",-62.5_100.5_1939,-62.500000,100.500000,,,1939
9,,"Megaptera novaeangliae",-57.5_62.5_1939,-57.500000,62.500000,,,1939
10,,"Megaptera novaeangliae",-62.5_73.5_1932,-62.500000,73.500000,,,1932
10,,"Megaptera novaeangliae",-63.5_93.5_1933,-63.500000,93.500000,,,1933
10,,"Megaptera novaeangliae",-63.5_85.5_1935,-63.500000,85.500000,,,1935
10,,"Megaptera novaeangliae",-63.5_91.5_1935,-63.500000,91.500000,,,1935
10,,"Megaptera novaeangliae",-60.5_95.5_1935,-60.500000,95.500000,,,1935
10,,"Megaptera novaeangliae",-57.5_84.5_1936,-57.500000,84.500000,,,1936
10,,"Megaptera novaeangliae",-57.5_89.5_1936,-57.500000,89.500000,,,1936
10,,"Megaptera novaeangliae",-62.5_92.5_1936,-62.500000,92.500000,,,1936
10,,"Megaptera novaeangliae",-62.5_89.5_1937,-62.500000,89.500000,,,1937
10,,"Megaptera novaeangliae",-61.5_103.5_1937,-61.500000,103.500000,,,1937
10,,"Megaptera novaeangliae",-57.5_91.5_1938,-57.500000,91.500000,,,1938
10,,"Megaptera novaeangliae",-60.5_87.5_1938,-60.500000,87.500000,,,1938
10,,"Megaptera novaeangliae",-58.5_102.5_1938,-58.500000,102.500000,,,1938
10,,"Megaptera novaeangliae",-57.5_54.5_1939,-57.500000,54.500000,,,1939
10,,"Megaptera novaeangliae",-61.5_90.5_1939,-61.500000,90.500000,,,1939
10,,"Megaptera novaeangliae",-59.5_99.5_1939,-59.500000,99.500000,,,1939
10,,"Megaptera novaeangliae",-61.5_94.5_1939,-61.500000,94.500000,,,1939
11,,"Megaptera novaeangliae",-63.5_92.5_1933,-63.500000,92.500000,,,1933
11,,"Megaptera novaeangliae",-57.5_84.5_1934,-57.500000,84.500000,,,1934
11,,"Megaptera novaeangliae",-62.5_75.5_1935,-62.500000,75.500000,,,1935
11,,"Megaptera novaeangliae",-60.5_94.5_1936,-60.500000,94.500000,,,1936
11,,"Megaptera novaeangliae",-60.5_99.5_1937,-60.500000,99.500000,,,1937
11,,"Megaptera novaeangliae",-59.5_103.5_1938,-59.500000,103.500000,,,1938
11,,"Megaptera novaeangliae",-62.5_101.5_1939,-62.500000,101.500000,,,1939
11,,"Megaptera novaeangliae",-57.5_100.5_1939,-57.500000,100.500000,,,1939
11,,"Megaptera novaeangliae",-59.5_69.5_1939,-59.500000,69.500000,,,1939
12,,"Megaptera novaeangliae",-58.5_82.5_1935,-58.500000,82.500000,,,1935
12,,"Megaptera novaeangliae",-58.5_89.5_1936,-58.500000,89.500000,,,1936
12,,"Megaptera novaeangliae",-62.5_100.5_1937,-62.500000,100.500000,,,1937
12,,"Megaptera novaeangliae",-62.5_86.5_1937,-62.500000,86.500000,,,1937
12,,"Megaptera novaeangliae",-59.5_92.5_1938,-59.500000,92.500000,,,1938
12,,"Megaptera novaeangliae",-58.5_94.5_1938,-58.500000,94.500000,,,1938
12,,"Megaptera novaeangliae",-60.5_80.5_1938,-60.500000,80.500000,,,1938
12,,"Megaptera novaeangliae",-58.5_86.5_1938,-58.500000,86.500000,,,1938
12,,"Megaptera novaeangliae",-58.5_88.5_1938,-58.500000,88.500000,,,1938
12,,"Megaptera novaeangliae",-57.5_61.5_1939,-57.500000,61.500000,,,1939
12,,"Megaptera novaeangliae",-57.5_66.5_1939,-57.500000,66.500000,,,1939
12,,"Megaptera novaeangliae",-62.5_104.5_1939,-62.500000,104.500000,,,1939
11,,"Megaptera novaeangliae",-57.5_64.5_1939,-57.500000,64.500000,,,1939
11,,"Megaptera novaeangliae",-58.5_69.5_1939,-58.500000,69.500000,,,1939
13,,"Megaptera novaeangliae",-62.5_96.5_1934,-62.500000,96.500000,,,1934
13,,"Megaptera novaeangliae",-63.5_90.5_1934,-63.500000,90.500000,,,1934
13,,"Megaptera novaeangliae",-60.5_83.5_1935,-60.500000,83.500000,,,1935
13,,"Megaptera novaeangliae",-60.5_86.5_1935,-60.500000,86.500000,,,1935
13,,"Megaptera novaeangliae",-58.5_80.5_1935,-58.500000,80.500000,,,1935
13,,"Megaptera novaeangliae",-60.5_85.5_1937,-60.500000,85.500000,,,1937
13,,"Megaptera novaeangliae",-61.5_98.5_1938,-61.500000,98.500000,,,1938
13,,"Megaptera novaeangliae",-61.5_97.5_1938,-61.500000,97.500000,,,1938
14,,"Megaptera novaeangliae",-61.5_75.5_1934,-61.500000,75.500000,,,1934
14,,"Megaptera novaeangliae",-62.5_84.5_1935,-62.500000,84.500000,,,1935
14,,"Megaptera novaeangliae",-64.5_83.5_1935,-64.500000,83.500000,,,1935
14,,"Megaptera novaeangliae",-62.5_93.5_1937,-62.500000,93.500000,,,1937
14,,"Megaptera novaeangliae",-58.5_101.5_1938,-58.500000,101.500000,,,1938
14,,"Megaptera novaeangliae",-60.5_104.5_1939,-60.500000,104.500000,,,1939
14,,"Megaptera novaeangliae",-61.5_95.5_1939,-61.500000,95.500000,,,1939
14,,"Megaptera novaeangliae",-61.5_103.5_1939,-61.500000,103.500000,,,1939
14,,"Megaptera novaeangliae",-61.5_97.5_1939,-61.500000,97.500000,,,1939
14,,"Megaptera novaeangliae",-61.5_82.5_1952,-61.500000,82.500000,,,1952
15,,"Megaptera novaeangliae",-62.5_77.5_1934,-62.500000,77.500000,,,1934
15,,"Megaptera novaeangliae",-59.5_80.5_1934,-59.500000,80.500000,,,1934
15,,"Megaptera novaeangliae",-60.5_84.5_1934,-60.500000,84.500000,,,1934
15,,"Megaptera novaeangliae",-62.5_81.5_1935,-62.500000,81.500000,,,1935
15,,"Megaptera novaeangliae",-58.5_88.5_1935,-58.500000,88.500000,,,1935
15,,"Megaptera novaeangliae",-58.5_92.5_1936,-58.500000,92.500000,,,1936
15,,"Megaptera novaeangliae",-58.5_94.5_1936,-58.500000,94.500000,,,1936
15,,"Megaptera novaeangliae",-61.5_92.5_1937,-61.500000,92.500000,,,1937
15,,"Megaptera novaeangliae",-61.5_99.5_1937,-61.500000,99.500000,,,1937
15,,"Megaptera novaeangliae",-61.5_100.5_1937,-61.500000,100.500000,,,1937
15,,"Megaptera novaeangliae",-57.5_84.5_1938,-57.500000,84.500000,,,1938
15,,"Megaptera novaeangliae",-59.5_104.5_1938,-59.500000,104.500000,,,1938
15,,"Megaptera novaeangliae",-58.5_73.5_1939,-58.500000,73.500000,,,1939
15,,"Megaptera novaeangliae",-62.5_82.5_1956,-62.500000,82.500000,,,1956
16,,"Megaptera novaeangliae",-60.5_87.5_1935,-60.500000,87.500000,,,1935
16,,"Megaptera novaeangliae",-59.5_94.5_1936,-59.500000,94.500000,,,1936
16,,"Megaptera novaeangliae",-61.5_103.5_1938,-61.500000,103.500000,,,1938
16,,"Megaptera novaeangliae",-61.5_98.5_1939,-61.500000,98.500000,,,1939
17,,"Megaptera novaeangliae",-57.5_85.5_1933,-57.500000,85.500000,,,1933
17,,"Megaptera novaeangliae",-60.5_91.5_1935,-60.500000,91.500000,,,1935
17,,"Megaptera novaeangliae",-60.5_85.5_1935,-60.500000,85.500000,,,1935
17,,"Megaptera novaeangliae",-61.5_84.5_1935,-61.500000,84.500000,,,1935
17,,"Megaptera novaeangliae",-60.5_94.5_1937,-60.500000,94.500000,,,1937
17,,"Megaptera novaeangliae",-60.5_81.5_1938,-60.500000,81.500000,,,1938
17,,"Megaptera novaeangliae",-58.5_85.5_1938,-58.500000,85.500000,,,1938
17,,"Megaptera novaeangliae",-57.5_63.5_1939,-57.500000,63.500000,,,1939
17,,"Megaptera novaeangliae",-58.5_101.5_1939,-58.500000,101.500000,,,1939
18,,"Megaptera novaeangliae",-61.5_99.5_1939,-61.500000,99.500000,,,1939
18,,"Megaptera novaeangliae",-63.5_82.5_1956,-63.500000,82.500000,,,1956
18,,"Megaptera novaeangliae",-63.5_86.5_1956,-63.500000,86.500000,,,1956
19,,"Megaptera novaeangliae",-60.5_73.5_1932,-60.500000,73.500000,,,1932
19,,"Megaptera novaeangliae",-57.5_89.5_1932,-57.500000,89.500000,,,1932
19,,"Megaptera novaeangliae",-62.5_97.5_1937,-62.500000,97.500000,,,1937
19,,"Megaptera novaeangliae",-61.5_80.5_1938,-61.500000,80.500000,,,1938
19,,"Megaptera novaeangliae",-61.5_90.5_1950,-61.500000,90.500000,,,1950
20,,"Megaptera novaeangliae",-61.5_73.5_1932,-61.500000,73.500000,,,1932
20,,"Megaptera novaeangliae",-62.5_75.5_1932,-62.500000,75.500000,,,1932
20,,"Megaptera novaeangliae",-58.5_66.5_1939,-58.500000,66.500000,,,1939
20,,"Megaptera novaeangliae",-60.5_101.5_1939,-60.500000,101.500000,,,1939
20,,"Megaptera novaeangliae",-63.5_83.5_1956,-63.500000,83.500000,,,1956
21,,"Megaptera novaeangliae",-61.5_95.5_1937,-61.500000,95.500000,,,1937
21,,"Megaptera novaeangliae",-59.5_86.5_1950,-59.500000,86.500000,,,1950
21,,"Megaptera novaeangliae",-61.5_105.5_1950,-61.500000,105.500000,,,1950
21,,"Megaptera novaeangliae",-62.5_84.5_1956,-62.500000,84.500000,,,1956
21,,"Megaptera novaeangliae",-59.5_102.5_1960,-59.500000,102.500000,,,1960
22,,"Megaptera novaeangliae",-58.5_88.5_1936,-58.500000,88.500000,,,1936
22,,"Megaptera novaeangliae",-62.5_92.5_1937,-62.500000,92.500000,,,1937
22,,"Megaptera novaeangliae",-60.5_79.5_1938,-60.500000,79.500000,,,1938
22,,"Megaptera novaeangliae",-59.5_89.5_1938,-59.500000,89.500000,,,1938
23,,"Megaptera novaeangliae",-60.5_88.5_1935,-60.500000,88.500000,,,1935
23,,"Megaptera novaeangliae",-60.5_91.5_1936,-60.500000,91.500000,,,1936
23,,"Megaptera novaeangliae",-59.5_87.5_1938,-59.500000,87.500000,,,1938
24,,"Megaptera novaeangliae",-57.5_86.5_1934,-57.500000,86.500000,,,1934
24,,"Megaptera novaeangliae",-63.5_82.5_1935,-63.500000,82.500000,,,1935
24,,"Megaptera novaeangliae",-60.5_90.5_1937,-60.500000,90.500000,,,1937
24,,"Megaptera novaeangliae",-59.5_84.5_1937,-59.500000,84.500000,,,1937
25,,"Megaptera novaeangliae",-58.5_79.5_1935,-58.500000,79.500000,,,1935
25,,"Megaptera novaeangliae",-62.5_86.5_1935,-62.500000,86.500000,,,1935
25,,"Megaptera novaeangliae",-60.5_87.5_1950,-60.500000,87.500000,,,1950
25,,"Megaptera novaeangliae",-62.5_80.5_1956,-62.500000,80.500000,,,1956
25,,"Megaptera novaeangliae",-57.5_103.5_1960,-57.500000,103.500000,,,1960
26,,"Megaptera novaeangliae",-60.5_88.5_1937,-60.500000,88.500000,,,1937
27,,"Megaptera novaeangliae",-63.5_83.5_1935,-63.500000,83.500000,,,1935
27,,"Megaptera novaeangliae",-60.5_90.5_1950,-60.500000,90.500000,,,1950
27,,"Megaptera novaeangliae",-62.5_96.5_1951,-62.500000,96.500000,,,1951
27,,"Megaptera novaeangliae",-61.5_83.5_1959,-61.500000,83.500000,,,1959
29,,"Megaptera novaeangliae",-59.5_92.5_1935,-59.500000,92.500000,,,1935
29,,"Megaptera novaeangliae",-60.5_93.5_1937,-60.500000,93.500000,,,1937
30,,"Megaptera novaeangliae",-57.5_83.5_1935,-57.500000,83.500000,,,1935
31,,"Megaptera novaeangliae",-57.5_85.5_1934,-57.500000,85.500000,,,1934
31,,"Megaptera novaeangliae",-59.5_86.5_1937,-59.500000,86.500000,,,1937
31,,"Megaptera novaeangliae",-61.5_98.5_1937,-61.500000,98.500000,,,1937
31,,"Megaptera novaeangliae",-61.5_93.5_1937,-61.500000,93.500000,,,1937
31,,"Megaptera novaeangliae",-61.5_91.5_1937,-61.500000,91.500000,,,1937
31,,"Megaptera novaeangliae",-60.5_84.5_1950,-60.500000,84.500000,,,1950
31,,"Megaptera novaeangliae",-63.5_81.5_1956,-63.500000,81.500000,,,1956
32,,"Megaptera novaeangliae",-60.5_88.5_1936,-60.500000,88.500000,,,1936
33,,"Megaptera novaeangliae",-61.5_82.5_1935,-61.500000,82.500000,,,1935
33,,"Megaptera novaeangliae",-61.5_102.5_1939,-61.500000,102.500000,,,1939
35,,"Megaptera novaeangliae",-57.5_81.5_1934,-57.500000,81.500000,,,1934
35,,"Megaptera novaeangliae",-61.5_83.5_1935,-61.500000,83.500000,,,1935
35,,"Megaptera novaeangliae",-61.5_96.5_1939,-61.500000,96.500000,,,1939
36,,"Megaptera novaeangliae",-58.5_87.5_1934,-58.500000,87.500000,,,1934
36,,"Megaptera novaeangliae",-60.5_83.5_1951,-60.500000,83.500000,,,1951
36,,"Megaptera novaeangliae",-61.5_87.5_1959,-61.500000,87.500000,,,1959
37,,"Megaptera novaeangliae",-62.5_95.5_1937,-62.500000,95.500000,,,1937
37,,"Megaptera novaeangliae",-61.5_101.5_1939,-61.500000,101.500000,,,1939
37,,"Megaptera novaeangliae",-59.5_66.5_1939,-59.500000,66.500000,,,1939
38,,"Megaptera novaeangliae",-59.5_89.5_1936,-59.500000,89.500000,,,1936
38,,"Megaptera novaeangliae",-62.5_98.5_1937,-62.500000,98.500000,,,1937
38,,"Megaptera novaeangliae",-60.5_87.5_1937,-60.500000,87.500000,,,1937
38,,"Megaptera novaeangliae",-61.5_104.5_1950,-61.500000,104.500000,,,1950
38,,"Megaptera novaeangliae",-62.5_86.5_1952,-62.500000,86.500000,,,1952
39,,"Megaptera novaeangliae",-62.5_83.5_1935,-62.500000,83.500000,,,1935
39,,"Megaptera novaeangliae",-60.5_86.5_1937,-60.500000,86.500000,,,1937
39,,"Megaptera novaeangliae",-61.5_86.5_1937,-61.500000,86.500000,,,1937
39,,"Megaptera novaeangliae",-62.5_100.5_1938,-62.500000,100.500000,,,1938
39,,"Megaptera novaeangliae",-62.5_87.5_1956,-62.500000,87.500000,,,1956
40,,"Megaptera novaeangliae",-57.5_83.5_1938,-57.500000,83.500000,,,1938
40,,"Megaptera novaeangliae",-60.5_88.5_1950,-60.500000,88.500000,,,1950
41,,"Megaptera novaeangliae",-59.5_95.5_1935,-59.500000,95.500000,,,1935
41,,"Megaptera novaeangliae",-58.5_91.5_1936,-58.500000,91.500000,,,1936
41,,"Megaptera novaeangliae",-59.5_87.5_1950,-59.500000,87.500000,,,1950
41,,"Megaptera novaeangliae",-60.5_85.5_1951,-60.500000,85.500000,,,1951
42,,"Megaptera novaeangliae",-62.5_85.5_1935,-62.500000,85.500000,,,1935
42,,"Megaptera novaeangliae",-59.5_86.5_1935,-59.500000,86.500000,,,1935
42,,"Megaptera novaeangliae",-60.5_103.5_1939,-60.500000,103.500000,,,1939
43,,"Megaptera novaeangliae",-62.5_82.5_1935,-62.500000,82.500000,,,1935
43,,"Megaptera novaeangliae",-60.5_92.5_1937,-60.500000,92.500000,,,1937
43,,"Megaptera novaeangliae",-61.5_100.5_1939,-61.500000,100.500000,,,1939
44,,"Megaptera novaeangliae",-59.5_93.5_1935,-59.500000,93.500000,,,1935
44,,"Megaptera novaeangliae",-61.5_89.5_1937,-61.500000,89.500000,,,1937
45,,"Megaptera novaeangliae",-60.5_91.5_1937,-60.500000,91.500000,,,1937
45,,"Megaptera novaeangliae",-60.5_81.5_1952,-60.500000,81.500000,,,1952
45,,"Megaptera novaeangliae",-60.5_89.5_1959,-60.500000,89.500000,,,1959
47,,"Megaptera novaeangliae",-61.5_94.5_1937,-61.500000,94.500000,,,1937
47,,"Megaptera novaeangliae",-60.5_102.5_1939,-60.500000,102.500000,,,1939
47,,"Megaptera novaeangliae",-61.5_85.5_1951,-61.500000,85.500000,,,1951
49,,"Megaptera novaeangliae",-58.5_88.5_1950,-58.500000,88.500000,,,1950
50,,"Megaptera novaeangliae",-61.5_92.5_1959,-61.500000,92.500000,,,1959
52,,"Megaptera novaeangliae",-63.5_77.5_1956,-63.500000,77.500000,,,1956
53,,"Megaptera novaeangliae",-63.5_84.5_1935,-63.500000,84.500000,,,1935
53,,"Megaptera novaeangliae",-61.5_88.5_1937,-61.500000,88.500000,,,1937
56,,"Megaptera novaeangliae",-58.5_83.5_1935,-58.500000,83.500000,,,1935
57,,"Megaptera novaeangliae",-63.5_79.5_1956,-63.500000,79.500000,,,1956
57,,"Megaptera novaeangliae",-61.5_81.5_1959,-61.500000,81.500000,,,1959
58,,"Megaptera novaeangliae",-61.5_87.5_1935,-61.500000,87.500000,,,1935
58,,"Megaptera novaeangliae",-60.5_83.5_1959,-60.500000,83.500000,,,1959
62,,"Megaptera novaeangliae",-62.5_94.5_1937,-62.500000,94.500000,,,1937
62,,"Megaptera novaeangliae",-60.5_85.5_1950,-60.500000,85.500000,,,1950
65,,"Megaptera novaeangliae",-59.5_86.5_1951,-59.500000,86.500000,,,1951
65,,"Megaptera novaeangliae",-60.5_85.5_1959,-60.500000,85.500000,,,1959
70,,"Megaptera novaeangliae",-59.5_94.5_1935,-59.500000,94.500000,,,1935
70,,"Megaptera novaeangliae",-61.5_79.5_1959,-61.500000,79.500000,,,1959
70,,"Megaptera novaeangliae",-60.5_86.5_1959,-60.500000,86.500000,,,1959
73,,"Megaptera novaeangliae",-57.5_87.5_1934,-57.500000,87.500000,,,1934
74,,"Megaptera novaeangliae",-61.5_99.5_1959,-61.500000,99.500000,,,1959
75,,"Megaptera novaeangliae",-58.5_87.5_1936,-58.500000,87.500000,,,1936
78,,"Megaptera novaeangliae",-62.5_89.5_1952,-62.500000,89.500000,,,1952
79,,"Megaptera novaeangliae",-60.5_87.5_1959,-60.500000,87.500000,,,1959
80,,"Megaptera novaeangliae",-61.5_92.5_1954,-61.500000,92.500000,,,1954
82,,"Megaptera novaeangliae",-58.5_85.5_1935,-58.500000,85.500000,,,1935
84,,"Megaptera novaeangliae",-61.5_90.5_1937,-61.500000,90.500000,,,1937
85,,"Megaptera novaeangliae",-63.5_80.5_1956,-63.500000,80.500000,,,1956
87,,"Megaptera novaeangliae",-58.5_84.5_1935,-58.500000,84.500000,,,1935
87,,"Megaptera novaeangliae",-61.5_82.5_1959,-61.500000,82.500000,,,1959
89,,"Megaptera novaeangliae",-59.5_88.5_1936,-59.500000,88.500000,,,1936
91,,"Megaptera novaeangliae",-62.5_96.5_1937,-62.500000,96.500000,,,1937
91,,"Megaptera novaeangliae",-62.5_88.5_1952,-62.500000,88.500000,,,1952
91,,"Megaptera novaeangliae",-63.5_102.5_1952,-63.500000,102.500000,,,1952
101,,"Megaptera novaeangliae",-59.5_89.5_1950,-59.500000,89.500000,,,1950
103,,"Megaptera novaeangliae",-59.5_70.5_1952,-59.500000,70.500000,,,1952
104,,"Megaptera novaeangliae",-61.5_87.5_1937,-61.500000,87.500000,,,1937
111,,"Megaptera novaeangliae",-61.5_97.5_1951,-61.500000,97.500000,,,1951
118,,"Megaptera novaeangliae",-60.5_87.5_1936,-60.500000,87.500000,,,1936
125,,"Megaptera novaeangliae",-59.5_88.5_1950,-59.500000,88.500000,,,1950
127,,"Megaptera novaeangliae",-62.5_82.5_1959,-62.500000,82.500000,,,1959
128,,"Megaptera novaeangliae",-63.5_104.5_1952,-63.500000,104.500000,,,1952
130,,"Megaptera novaeangliae",-59.5_85.5_1937,-59.500000,85.500000,,,1937
137,,"Megaptera novaeangliae",-63.5_105.5_1952,-63.500000,105.500000,,,1952
160,,"Megaptera novaeangliae",-60.5_86.5_1951,-60.500000,86.500000,,,1951
160,,"Megaptera novaeangliae",-61.5_100.5_1951,-61.500000,100.500000,,,1951
172,,"Megaptera novaeangliae",-60.5_82.5_1959,-60.500000,82.500000,,,1959
173,,"Megaptera novaeangliae",-61.5_96.5_1951,-61.500000,96.500000,,,1951
178,,"Megaptera novaeangliae",-61.5_91.5_1954,-61.500000,91.500000,,,1954
179,,"Megaptera novaeangliae",-59.5_87.5_1936,-59.500000,87.500000,,,1936
189,,"Megaptera novaeangliae",-64.5_95.5_1953,-64.500000,95.500000,,,1953
286,,"Megaptera novaeangliae",-61.5_95.5_1951,-61.500000,95.500000,,,1951
1,,"Physeter macrocephalus",-62.5_76.5_1934,-62.500000,76.500000,,,1934
1,,"Physeter macrocephalus",-60.5_71.5_1934,-60.500000,71.500000,,,1934
1,,"Physeter macrocephalus",-62.5_72.5_1934,-62.500000,72.500000,,,1934
1,,"Physeter macrocephalus",-65.5_76.5_1934,-65.500000,76.500000,,,1934
1,,"Physeter macrocephalus",-65.5_61.5_1934,-65.500000,61.500000,,,1934
1,,"Physeter macrocephalus",-60.5_77.5_1934,-60.500000,77.500000,,,1934
1,,"Physeter macrocephalus",-62.5_86.5_1934,-62.500000,86.500000,,,1934
1,,"Physeter macrocephalus",-63.5_87.5_1934,-63.500000,87.500000,,,1934
1,,"Physeter macrocephalus",-60.5_54.5_1934,-60.500000,54.500000,,,1934
1,,"Physeter macrocephalus",-58.5_56.5_1934,-58.500000,56.500000,,,1934
1,,"Physeter macrocephalus",-62.5_89.5_1934,-62.500000,89.500000,,,1934
1,,"Physeter macrocephalus",-61.5_89.5_1935,-61.500000,89.500000,,,1935
1,,"Physeter macrocephalus",-61.5_102.5_1935,-61.500000,102.500000,,,1935
1,,"Physeter macrocephalus",-61.5_96.5_1935,-61.500000,96.500000,,,1935
1,,"Physeter macrocephalus",-60.5_95.5_1935,-60.500000,95.500000,,,1935
1,,"Physeter macrocephalus",-58.5_98.5_1935,-58.500000,98.500000,,,1935
1,,"Physeter macrocephalus",-59.5_99.5_1935,-59.500000,99.500000,,,1935
1,,"Physeter macrocephalus",-60.5_94.5_1935,-60.500000,94.500000,,,1935
1,,"Physeter macrocephalus",-57.5_79.5_1936,-57.500000,79.500000,,,1936
1,,"Physeter macrocephalus",-58.5_86.5_1936,-58.500000,86.500000,,,1936
1,,"Physeter macrocephalus",-57.5_84.5_1936,-57.500000,84.500000,,,1936
1,,"Physeter macrocephalus",-58.5_79.5_1937,-58.500000,79.500000,,,1937
1,,"Physeter macrocephalus",-62.5_96.5_1937,-62.500000,96.500000,,,1937
1,,"Physeter macrocephalus",-63.5_90.5_1937,-63.500000,90.500000,,,1937
1,,"Physeter macrocephalus",-62.5_92.5_1937,-62.500000,92.500000,,,1937
1,,"Physeter macrocephalus",-60.5_87.5_1937,-60.500000,87.500000,,,1937
1,,"Physeter macrocephalus",-58.5_64.5_1938,-58.500000,64.500000,,,1938
1,,"Physeter macrocephalus",-57.5_74.5_1938,-57.500000,74.500000,,,1938
1,,"Physeter macrocephalus",-58.5_97.5_1938,-58.500000,97.500000,,,1938
1,,"Physeter macrocephalus",-62.5_88.5_1939,-62.500000,88.500000,,,1939
1,,"Physeter macrocephalus",-60.5_90.5_1939,-60.500000,90.500000,,,1939
1,,"Physeter macrocephalus",-63.5_101.5_1939,-63.500000,101.500000,,,1939
1,,"Physeter macrocephalus",-62.5_70.5_1939,-62.500000,70.500000,,,1939
1,,"Physeter macrocephalus",-61.5_90.5_1939,-61.500000,90.500000,,,1939
1,,"Physeter macrocephalus",-61.5_78.5_1939,-61.500000,78.500000,,,1939
1,,"Physeter macrocephalus",-62.5_100.5_1939,-62.500000,100.500000,,,1939
1,,"Physeter macrocephalus",-60.5_104.5_1939,-60.500000,104.500000,,,1939
1,,"Physeter macrocephalus",-63.5_63.5_1939,-63.500000,63.500000,,,1939
1,,"Physeter macrocephalus",-62.5_73.5_1939,-62.500000,73.500000,,,1939
1,,"Physeter macrocephalus",-58.5_95.5_1939,-58.500000,95.500000,,,1939
1,,"Physeter macrocephalus",-61.5_79.5_1939,-61.500000,79.500000,,,1939
1,,"Physeter macrocephalus",-61.5_98.5_1939,-61.500000,98.500000,,,1939
1,,"Physeter macrocephalus",-62.5_90.5_1939,-62.500000,90.500000,,,1939
1,,"Physeter macrocephalus",-61.5_84.5_1947,-61.500000,84.500000,,,1947
1,,"Physeter macrocephalus",-58.5_91.5_1947,-58.500000,91.500000,,,1947
1,,"Physeter macrocephalus",-58.5_87.5_1947,-58.500000,87.500000,,,1947
1,,"Physeter macrocephalus",-60.5_90.5_1947,-60.500000,90.500000,,,1947
1,,"Physeter macrocephalus",-58.5_90.5_1947,-58.500000,90.500000,,,1947
1,,"Physeter macrocephalus",-62.5_91.5_1947,-62.500000,91.500000,,,1947
1,,"Physeter macrocephalus",-57.5_87.5_1947,-57.500000,87.500000,,,1947
1,,"Physeter macrocephalus",-58.5_82.5_1947,-58.500000,82.500000,,,1947
1,,"Physeter macrocephalus",-58.5_85.5_1947,-58.500000,85.500000,,,1947
1,,"Physeter macrocephalus",-63.5_96.5_1947,-63.500000,96.500000,,,1947
1,,"Physeter macrocephalus",-59.5_82.5_1948,-59.500000,82.500000,,,1948
1,,"Physeter macrocephalus",-58.5_90.5_1948,-58.500000,90.500000,,,1948
1,,"Physeter macrocephalus",-57.5_79.5_1948,-57.500000,79.500000,,,1948
1,,"Physeter macrocephalus",-60.5_98.5_1948,-60.500000,98.500000,,,1948
1,,"Physeter macrocephalus",-60.5_92.5_1948,-60.500000,92.500000,,,1948
1,,"Physeter macrocephalus",-63.5_73.5_1948,-63.500000,73.500000,,,1948
1,,"Physeter macrocephalus",-62.5_82.5_1948,-62.500000,82.500000,,,1948
1,,"Physeter macrocephalus",-61.5_54.5_1948,-61.500000,54.500000,,,1948
1,,"Physeter macrocephalus",-63.5_65.5_1948,-63.500000,65.500000,,,1948
1,,"Physeter macrocephalus",-61.5_67.5_1948,-61.500000,67.500000,,,1948
1,,"Physeter macrocephalus",-59.5_88.5_1948,-59.500000,88.500000,,,1948
1,,"Physeter macrocephalus",-58.5_77.5_1948,-58.500000,77.500000,,,1948
1,,"Physeter macrocephalus",-63.5_75.5_1948,-63.500000,75.500000,,,1948
1,,"Physeter macrocephalus",-57.5_64.5_1949,-57.500000,64.500000,,,1949
1,,"Physeter macrocephalus",-58.5_66.5_1949,-58.500000,66.500000,,,1949
1,,"Physeter macrocephalus",-58.5_76.5_1949,-58.500000,76.500000,,,1949
1,,"Physeter macrocephalus",-57.5_89.5_1949,-57.500000,89.500000,,,1949
1,,"Physeter macrocephalus",-62.5_98.5_1949,-62.500000,98.500000,,,1949
1,,"Physeter macrocephalus",-61.5_94.5_1949,-61.500000,94.500000,,,1949
1,,"Physeter macrocephalus",-62.5_84.5_1949,-62.500000,84.500000,,,1949
1,,"Physeter macrocephalus",-58.5_85.5_1949,-58.500000,85.500000,,,1949
1,,"Physeter macrocephalus",-58.5_82.5_1949,-58.500000,82.500000,,,1949
1,,"Physeter macrocephalus",-59.5_77.5_1949,-59.500000,77.500000,,,1949
1,,"Physeter macrocephalus",-59.5_85.5_1949,-59.500000,85.500000,,,1949
1,,"Physeter macrocephalus",-58.5_90.5_1949,-58.500000,90.500000,,,1949
1,,"Physeter macrocephalus",-58.5_68.5_1949,-58.500000,68.500000,,,1949
1,,"Physeter macrocephalus",-62.5_93.5_1950,-62.500000,93.500000,,,1950
1,,"Physeter macrocephalus",-61.5_98.5_1950,-61.500000,98.500000,,,1950
1,,"Physeter macrocephalus",-64.5_79.5_1950,-64.500000,79.500000,,,1950
1,,"Physeter macrocephalus",-58.5_73.5_1950,-58.500000,73.500000,,,1950
